id,count,value
180562885329138_1277065345678881,77,mprj denuncia assessor do gabinete de paes por agressao a exmulher bernardo fellows tambem responde por ter ameacado uma exnamorada exmulher diz ter levado puxoes no cabelo em bistro de ipanema
180562885329138_1277165779002171,342,cinco mitos sobre a crise na venezuela a venezuela e uma ditadura e todo mundo odeia maduro sao algumas das frases ouvidos sobre o pais mas elas representam a realidade
180562885329138_1277380722314010,539,policial que posou com mascara de palhaco em sp e afastado diz pm em foto homem aparece ameacando jovem com machado e pistola nome do pm nao foi divulgado ele respondera a processo administrativo
180562885329138_1276831659035583,622,trump aceita oficialmente candidatura e diz que vai restaurar lei e ordem discurso foi o mais longo da historia das convencoes de ambos os partidos empresario provocou rival e disse que pais sera seguro a partir de
180562885329138_1276579089060840,5882,exempregada domestica lanca campanha nas redes sociais para denunciar abusos de patroes hoje professora de historia joyce fernandes criou hashtag e pagina no facebook para lutar por tratamento mais humano e igualitario
180562885329138_1276303502421732,2166,policia atira em homem negro desarmado e rendido em miami terapeuta ajudava um paciente com autismo quando foi rendido e atingido  policial que atirou esta agora em licenca administrativa
180562885329138_1276230839095665,837,exfuncionaria acusa gerente de lanchonete por injuria racial no rio segundo post ela foi comparada a personagem escrava isaura fui humilhada nao fui a unica disse caso foi registrado na a dp
180562885329138_1275636755821740,50,olimpiada libera mais  mil ingressos nesta quintafeira entradas variam entre r  e r  mil veja como comprar todas as modalidades abertura e encerramento terao entradas disponiveis
180562885329138_1275499839168765,3164,funcionarios esquecem bebe de  meses sozinha em escola de curitiba situacao ocorreu no fim da tarde de tercafeira  no bairro bacacheri escola lamenta ocorrido e diz que ja afastou os funcionarios responsaveis
180562885329138_1275483342503748,245,pedro paulo e confirmado como candidato do pmdb a prefeito do rio obrigado a todos por colocarem seus nomes a disposicao disse candidato convencao foi prestigiada por dezenas de politicos e cabos eleitorais
180562885329138_1274632425922173,1010,governo elabora projeto para regular acesso a informacoes do whatsapp nesta terca  justica do rj mandou bloquear aplicativo em todo o pais no congresso ha dois projetos que tentam proibir os bloqueios pela
180562885329138_1274573015928114,1081,ei divulga video em que refugiado que atacou trem alemao faz ameacas refugiado de  anos feriu quatro passageiros no sul do pais   nas imagens ele mostra uma faca e promete matar infieis
180562885329138_1274516749267074,2712,whatsapp sera bloqueado a partir das h diz sindicato de operadoras facebook se recusou a ceder informacoes para uma investigacao policial operadoras de telefonia foram notificadas para suspender acesso ao app
180562885329138_1274436369275112,12587,whatsapp justica do rj manda bloquear aplicativo em todo o brasil facebook recusou ceder informacoes para uma investigacao policial operadoras de telefonia foram notificadas para suspender acesso ao app
180562885329138_1274252955960120,57,passageiro segue enfrentando longas filas em aeroportos nesta tercafeira movimento de passageiros e mais intenso no rio e em sao paulo esse e o o dia de mudancas na fiscalizacao dos embarques nacionais
180562885329138_1273551826030233,344,pf desarticula esquema de fraude em compras de equipamentos medicos operacao dopamina estima desvio de recursos publicos em r  milhoes pf cumpre  mandados de busca e  de de conducao coercitiva em sp e rj
180562885329138_1273527776032638,279,apos mudancas na fiscalizacao aeroportos registram longas filas apos filas anac pede que passageiro chegue h antes do voo medida anunciada antes da olimpiada nao tem prazo para acabar
180562885329138_1273335642718518,130,apos mudancas na fiscalizacao  aeroporto de congonhas tem filas passageiros passam por procedimentos de inspecao mais rigorosos filas chegaram ate o saguao do aeroporto ha demora no embarque
180562885329138_1272787912773291,6278,preso por esfaquear mulher no rio e ex e nao aceitou termino diz policia video mostra abordagem de rojelson a vitima e a filha de  anos relacionamento teria comecado ha  anos mas acusado nao aceitou o fim
180562885329138_1272188436166572,260,chef propoe receitas com insetos como fonte alternativa de proteina veja tres tipos de pratos que levam grilos tenebrios e formigas icas campinas tera aula show gratuita com iguarias neste domingo
180562885329138_1272144272837655,4630,lula tem  marina  e aecio  aponta datafolha pesquisa tem margem de erro de  pontos para mais ou para menos datafolha ouviu  pessoas entre os dias  e  de julho
180562885329138_1272011176184298,989,morre funcionario de shopping baleado no rosto por pm no rio roberto prado ribeiro nao resistiu aos ferimentos imagens exclusivas de cameras de seguranca mostram ataque
180562885329138_1270960206289395,1227,golpistas usam nome de menina da careca tv para pedir dinheiro lorena reginato de jau  foi alvo de haters e de boatos de morte  menina comoveu a web com sua historia de superacao de um cancer
180562885329138_1270034396381976,48,cacafantasmas da status de superheroinas as personagens g ja viu reboot e mais engracado que filmes dos anos  mas poderia ser melhor comedia se perde em monte de referencias e mulher negra nao tem espaco
180562885329138_1270318189686930,480,mpfdf pede para justica arquivar apuracao criminal sobre pedaladas para procurador atraso em pagamentos nao configura operacao de credito ele porem aponta que pedaladas configuram improbidade administrativa
180562885329138_1269500943101988,40,mpf abre investigacao criminal contra atual presidente da samarco orgao alega que empresa nao cumpriu sete de  medidas emergenciais barragem de fundao em mariana se rompeu em novembro de
180562885329138_1269176396467776,96,foto de victoria beckham gera debate online e certo pais beijarem os filhos nos labios alguns dizem que e uma demonstracao de carinho mas outros alertam para sexualizacao e riscos a saude
180562885329138_1269425183109564,791,jornalista e preso apos dar soco em mulher e diz barraqueira merece assem neto chegou a ser preso mas foi liberado apos duas horas e um psicopata e se faz de vitima diz marcia lima
180562885329138_1269371046448311,1959,pastor suspeito de estuprar enteado chora e se defende em video na web felipe heiderich contou que tomou antidepressivos so queria dormir pastor disse que sua inocencia esta praticamente estabelecida
180562885329138_1268987166486699,1359,confusao entre professor e alunos da unicamp acaba na policia veja video briga ocorreu quando docente tentava aplicar prova para os estudantes reitoria espera formalizacao de denuncia para tomar medidas necessarias
180562885329138_1268484923203590,1082,farol apagado em estrada gerou  mil multas em  dias diz prf dados preliminares sao de rodovias federais de sexta  rodar com farol baixo aceso durante o dia e obrigatorio em estradas
180562885329138_1268372436548172,56,pf diz que cunha negociou mp com a andrade gutierrez e odebrecht medida provisoria  e investigada pela operacao zelotes relatorio de conversa no whatsapp foi anexado a inquerito da lava jato
180562885329138_1267891373262945,408,mp quer que denunciados por trens parados devolvam r  milhoes mesmo com obras paradas governo de sp comprou trens para linha  segundo promotor  composicoes foram comprados por r  milhoes
180562885329138_1267862149932534,716,sem tornozeleiras mais de  pessoas voltam para as ruas no rj todos deveriam usar equipamentos eletronicos que o estado nao tem empresa so volta a entregar quando divida de r  milhoes for quitada
180562885329138_1267363443315738,175,cachoeira cavendish e mais tres deixam prisao de bangu no rio empresarios adir assad marcelo abbud e claudio abreu tambem sairam sem tornozeleira eletronica reus serao monitorados por agentes da pf
180562885329138_1267196266665789,534,ate  mil podem ter participado de abusos em ano novo na alemanha mais de  mulheres podem ter sido vitimas de ataques sexuais novos numeros estao em relatorio divulgado por jornal alemao
180562885329138_1266853096700106,2676,filho de homem que roubou arma e matou pm e solto em goias segundo a policia pai atirou para evitar que caseiro fosse detido video mostra quando atirador pega arma do coldre e dispara assista
180562885329138_1266714666713949,2608,pastor suspeito de abuso contra enteado deixa prisao no rio justica concedeu alvara de soltura de felipe mesmo sem tornozeleiras ele foi denunciado pelo ministerio publico por estupro de vulneravel
180562885329138_1266053253446757,31,coreia do sul faz guerra de agua gigante dezenas tomaram ruas de seul para se divertir veja fotos da festa
180562885329138_1266109756774440,36,usar farol baixo de dia passa a ser obrigatorio em rodovias multa e de r  e vai ficar mais cara em novembro proximo entenda a diferenca entre farol baixo e lanterna para nao ser multado
180562885329138_1265915703460512,275,expresidiario ativista canadense preparase para erguer imperio da maconha strongmarc emery ja abriu quatro lojas de maconha no canada e preparase para criar rede em todo o pais strong  apinhada
180562885329138_1265387220180027,280,atirador de dallas era reservista do exercito e veterano do afeganistao ele serviu no afeganistao entre novembro de  e julho de  em ataque micah johnson matou cinco policiais e feriu outros sete
180562885329138_1265379663514116,3762,presidente da cni fala em mudar lei trabalhista e cita jornada de  horas robson braga usou como exemplo reforma trabalhista adotada na franca reforma preve jornada semanal de h  em casos excepcionais
