id,count,value
180562885329138_1288922821159800,3494,viceconsul da russia reage a assalto e suspeito morre no rio segundo nota da policia civil ele entrou em luta corporal com o assaltante delegacia de homicidios da capital esta investigando o caso
180562885329138_1288821561169926,6963,motoboy anuncia transporte para jogadores de pokemon go no ceara desempregado ha um mes ele aproveita a chegada do jogo para faturar denis paz cobra r  para levar cacadores aos locais dos monstrinhos
180562885329138_1288795517839197,46,paz sera recuperada diz jungmann no rn governador pede mais apoio ministro da defesa iniciou operacao para combater ataques criminosos robinson faria fez apelo para tropas ficarem por mais tempo no estado
180562885329138_1288576301194452,7489,jogador diz ter celular roubado ao tentar capturar pokemons na paulista publicitario falou que ladrao de bicicleta levou aparelho nesta quartafeira celular havia sido comprado  horas antes ele registrou bo em sao
180562885329138_1288688727849876,410,americanas seminuas participam de protesto no largo da carioca banheira foi montada no centro do rio nesta quintafeira  mulheres pedem o fim do consumo de alimentos de origem animal
180562885329138_1288570187861730,198,bancos devolvem us  milhoes a sp por movimentacoes de maluf deposito ocorre apos acordo entre citibank e ubs com a prefeitura de sp maluf diz que nao ha documento que comprove que dinheiro pertence a ele
180562885329138_1288550007863748,16679,mc biel anuncia que vai fazer uma pausa na carreira artistica cantor esta triste e abalado por acusacoes de assedio sexual e preconceito plano e focar nos estudos e projetos pessoais informa a assessoria
180562885329138_1288466157872133,8206,adolescente tem celular roubado ao tentar capturar pokemons no es jogo pokemon go foi lancado nesta quartafeira  no brasil estudante jogava com amigos nas ruas de vila velha quando foi abordado
180562885329138_1287558674629548,711,esquadrao suicida manda mal e falha em zoar filmes de herois g ja viu coringa de jared leto faz apenas participacao especial no filme time de superviloes da dc chega aos cinemas nesta quintafeira
180562885329138_1287846527934096,3367,protesto interrompe revezamento da tocha olimpica em duque de caxias trajeto do fogo olimpico foi retomado alguns minutos depois da confusao menina de  anos e atingida por bala de borracha na perna
180562885329138_1287733801278702,245,frances pede mais de r  milhao em indenizacao por tedio no trabalho para especialista caso e importante pois pode fazer empresas a levar tedio mais a serio do mesmo jeito que aconteceu no passado com o estresse
180562885329138_1287047118014037,1338,geracao y e a que menos faz sexo desde nascidos em  diz estudo pesquisa americana diz que aplicativos de namoro e maior aceitacao para relacao antes do casamento nao influenciaram em maior atividade sexual
180562885329138_1286854828033266,917,menina solta borboleta mas passaro surge e devora inseto video da cena foi publicado no youtube e alcancou mais de  mil visualizacoes na gravacao e possivel ouvir a menina gritando nao
180562885329138_1286843671367715,135,apos campanha churrasqueiro vai conduzir tocha olimpica boemios fizeram campanha para que agnaldo rodrigues conduzisse fogo sera uma honra afirmou o cearense de  anos
180562885329138_1286636284721787,683,justica condena sp a pagar r  mil a aluno chamado de felix da novela garoto de piracicaba foi comparado ao personagem gay por professora adolescente devera receber tratamento psicologico caso ocorreu em
180562885329138_1286590444726371,85,instagram ganha modo historia recurso que fez a fama do snapchat rede social de fotos cria recurso para fotos e videos que somem apos h objetivo e permitir que usuarios compartilhem conteudo instantaneo
180562885329138_1286564864728929,287,paes decreta feriado na quintafeira e admite transtornos com faixa olimpica rio tera folga nos dias    e  novos feriados nao estao descartados na segunda engarrafamento na cidade chegou a superar  km
180562885329138_1286527574732658,134,brasil queremos levar o jogo a voces diz criadora de pokemon go niantic comentou demora para lancar game em outros paises empresa diz ouvir as manifestacoes de frustracao de potenciais jogadores
180562885329138_1286508458067903,1214,candidato a concurso que se declarar negro tera de provar presencialmente regulamentacao esta prevista em instrucao normativa do planejamento novas regras tambem valem para concursos que estiverem em andamento
180562885329138_1285995924785823,6747,video mostra politicos caindo em buraco apos palanque desabar no ce cerca de  pessoas cairam apos palco de convencao ceder  prefeitura enviou um engenheiro para inspecionar o local
180562885329138_1286138464771569,450,video mostra detento pulando muro e fugindo da cadeia em goias assista imagens foram feitas por outro preso que logo apos a fuga diz vazou  sspap diz que apura caso e tenta evitar comunicacao entre reeducandos
180562885329138_1285791091472973,2344,bebado discute com si proprio apos dicas que deixou para evitar ressaca australiano steven davidson de  anos discutiu com si proprio por conta de um bilhete que ele escreveu ainda sobrio com dicas para evitar a ressaca
180562885329138_1285947488124000,266,youtuber maju trindade diz ter alma negra em livro e e alvo de criticas ela usou expressao em capitulo chamado drake mozao sobre gostar de rap nome dela e um dos mais citados no twitter nesta segundafeira
180562885329138_1285901091461973,2644,sadia sera julgada pelo conar por uso de luis augusto em propaganda uso de nome proprio em presunto de baixa qualidade gerou protestos para pessoas que se chamam luis augusto comercial estimula o bullying
180562885329138_1285812894804126,31,garcom acende churrasqueira com tocha e ja almeja pira olimpica video campanha de boemios de copacabana quer agnaldo na abertura dos jogos para desorganizadores churrasqueiro e simbolo do rio emocionado diz
180562885329138_1285774764807939,3070,leticia sabatella registra bo apos confusao em protesto em curitiba artista afirma ter sido hostilizada enquanto seguia para ato contra temer situacao foi no domingo  atriz postou video com agressoes verbais
180562885329138_1285215018197247,440,ladroes arrombam loja com carro para roubar cerveja e chocolate video roubo aconteceu na madrugada deste domingo  em ponta grossa cameras de seguranca do estabelecimento registraram o momento
180562885329138_1285133061538776,109,mercado de produtos eroticos ve chance de crescimento na olimpiada segmento espera crescer  nas vendas em  empresa tem linha com inspiracao esportiva sex shops reforcam estoques
180562885329138_1284805041571578,11,nucleo da mulher anunciado por temer so definiu agenda de trabalho presidente em exercicio e ministro da justica anunciaram orgao ha  meses medida foi anunciada em maio apos caso de estupro coletivo no rio
180562885329138_1284904744894941,1290,atualizacao de pokemon go fez fas voltarem a fase inicial do jogo usuarios reclamaram do problema nas redes sociais game foi lancado este mes nos eua australia e nova zelandia
180562885329138_1284235388295210,44,alemanha tem olimpiada na lama festa ocorre em brunsbuettel no mar do norte veja fotos
180562885329138_1284350331617049,87,sem empresas partidos apostarao em redes sociais para arrecadar ha um ano stf proibiu doacao de empresas para campanhas eleitorais siglas tambem delegaram estrategias de arrecadacao a diretorios estaduais
180562885329138_1284237151628367,853,tres jogadores de pokemon go sao assaltados em parque de londres adolescentes foram forcados a entregar seus celulares policia disse que esta buscando tres suspeitos
180562885329138_1284093028309446,2274,o homem que investiu em drogas os us  milhoes que ganhou na loteria ronnie music poderia ter se aposentado e tido uma vida comoda mas optou por um caminho que podera levalo a prisao perpetua
180562885329138_1284020824983333,651,bar suspenso serve drink a  metros de altura perto da vila olimpica evento com foco nos jogos acontece de  de julho a  de agosto drinks a base de cachaca artesanal sao destaques
180562885329138_1283911591660923,2209,famoso por aparecer em foto de balada jair vira tema de festa em sc jovem de jaragua do sul virou meme nesta semana apos post da ex estou aproveitando diz ele que voltara a local onde tudo comecou
180562885329138_1283823795003036,129,juiz dos eua exclui  supostos parentes de prince da heranca heranca esta estimada em us  milhoes cantor morreu em  de abril de
180562885329138_1283048938413855,208,trio ergue carro parado em fila dupla no df para liberar saida de predio veja incidente aconteceu em taguatinga dono do veiculo nao apareceu lei preve multa de r  e perda de cinco pontos na cnh
180562885329138_1283498178368931,2383,ex envia caixa com fotos e mulher aciona esquadrao antibombas no df esquadrao antibombas isolou rua no guara robo ajudou a descartar risco encomenda entregue pelos correios tinha imagens do casamento diz pm
180562885329138_1283333125052103,3191,principio de incendio atinge predio da australia na vila olimpica fumaca foi vista nas escadarias do edificio e levou a evacuacao do local fogo e mais um problema envolvendo a estadia dos australianos no rio
180562885329138_1283263955059020,623,quem tem que provar sao o mp e a pf diz lula em evento em sp expresidente e outros  viraram reus acusados de tentar obstruir a justica defesa diz que ele jamais interferiu ou tentou interferir em
180562885329138_1283105711741511,519,olimpiada nao vai reverter decadencia do rio diz economist revista britanica diz que rio esta em declinio desde os anos  e que os jogos nao vai transformar a cidade em potencia economica
180562885329138_1282989995086416,55,dietas detox funcionam mesmo ou sao puro marketing terapias alimentares que prometem livrar o organismo de toxinas sao muito populares hoje em dia mas cientistas dizem nao haver evidencias de seus
